V200011a,V201200,V202064,V202064z,V202637,V201549x,V203000
1.99538152753794,99,-1,-3,-1,3,48
2.15685790649275,1,-1,-3,-1,1,26
2.4508737015996,99,-1,-3,-1,1,22
0.515677406199859,3,-1,-3,-1,1,32
2.35673408865196,99,-1,-3,-1,1,34
1.33118100621564,4,-1,-3,-1,1,12
1.50559739064946,2,-1,-3,-1,3,8
0.67437498822492,6,-1,-3,-1,1,5
0.892606602527829,2,-1,-3,-1,1,36
1.38683946596179,99,-1,-3,-1,2,39
0.60480033694572,5,-1,-3,-1,1,27
0.664763875099963,6,-1,-3,-1,1,39
0.480157495136421,6,-1,-3,-1,3,6
0.374489975609106,2,-1,-3,-1,1,17
0.459199673261705,5,-1,-3,-1,1,18
0.492810798682895,4,4,-3,-1,1,16
0.700477251313734,2,-1,-3,-1,5,25
0.935808372775746,3,-1,-3,-1,2,13
1.52251789390618,99,-1,-3,-1,1,29
0.657293303006968,6,-1,-3,-1,1,39
0.467727605808506,4,-1,-3,-1,1,12
0.894460728288389,6,-6,-3,-6,1,12
1.2038498275164,99,-1,-3,-1,2,10
0.990617448747517,4,-1,-3,-1,5,31
0.346649826656937,3,-1,-3,-1,1,18
0.367480291197761,2,-1,-3,-1,1,55
1.14141850895914,99,-1,-3,-1,2,13
2.52223257377055,99,-1,-3,-1,6,28
0.488917996889339,3,-1,-3,-1,1,24
0.629222649204969,99,-1,-3,-1,2,39
0.799059888578929,5,-1,-3,-1,1,18
1.47295410135485,3,-1,-3,-1,6,41
0.40582598925635,6,-1,-3,-1,1,34
0.508220247669344,4,-1,-3,-1,6,6
1.12377390862595,6,-1,-3,-1,1,48
0.5795480642232,5,-1,-3,-1,1,12
0.405001195607293,2,-1,-3,-1,1,53
0.837597283688518,6,-1,-3,-1,1,6
0.602166856852399,3,-1,-3,-1,1,17
0.863320569816867,4,-1,-3,-1,2,28
0.596622027712676,2,-1,-3,-1,3,25
1.87257856060073,4,-1,-3,-1,3,48
0.792799533503588,5,-1,-3,-1,1,37
0.977973096395362,2,-1,-3,-1,1,36
1.33467992881293,6,-1,-3,-1,1,53
1.36930549170135,99,-1,-3,-1,1,40
0.694413839493945,2,-1,-3,-1,1,1
1.98805288551028,99,-1,-3,-1,1,13
0.329182769949078,99,-1,-3,-1,1,17
1.62759222795029,7,-1,-3,-1,1,22
2.8439991692205,5,-1,-3,-1,3,19
0.308133295258712,-9,-1,-3,-1,1,36
2.0480011820216,4,-1,-3,-1,2,21
0.507147323392911,7,-1,-3,-1,4,6
0.575936193227547,5,-1,-3,-1,6,39
0.361485571781372,2,-1,-3,-1,1,37
1.06536904392046,99,-1,-3,-1,4,17
0.957616940778106,4,-1,-3,-1,3,48
0.361173438249543,1,-1,-3,-1,1,35
0.685194496528927,1,-1,-3,-1,5,28
0.640698101648406,2,-1,-3,-1,1,8
0.44279551830633,7,-1,-3,-1,1,48
0.457985482895598,6,-1,-3,-1,1,55
0.643063306405811,6,-1,-3,-1,1,12
0.87635305282495,6,-1,-3,-1,1,20
0.709719170390561,2,-6,-3,-6,3,25
0.474557205326452,5,-1,-3,-1,-9,55
0.619348840480635,7,-1,-3,-1,3,13
0.363745045096884,1,-1,-3,-1,1,6
0.473335586049459,7,-1,-3,-1,1,55
0.633007100660839,6,-1,-3,-1,1,48
1.0810344542666,4,-1,-3,-1,2,51
1.13406021178361,4,-6,-3,-6,1,28
0.695067882800736,4,-1,-3,-1,1,17
0.312602001264108,99,-6,-3,-6,1,26
0.897072667053608,2,-1,-3,-1,2,45
0.733871505703262,6,-1,-3,-1,1,5
0.912503113396197,2,-1,-3,-1,1,37
1.57482841804819,6,-6,-3,-6,1,5
1.39159070800919,4,-7,-3,-7,2,26
2.01349410602983,4,-1,-3,-1,3,12
0.353596822017538,2,-6,-3,-6,3,48
3.44704081716357,2,-1,-3,-1,3,6
0.403653423824792,6,-1,-3,-1,1,51
0.404559562850864,6,-1,-3,-1,1,20
1.28401040308818,6,-1,-3,-1,1,37
1.59807949251845,99,-1,-3,-1,3,25
0.631832163800984,6,-1,-3,-1,1,17
0.507378778162843,5,-1,-3,-1,1,8
1.39418735082462,4,-1,-3,-1,1,48
0.96533468652557,7,-1,-3,-1,4,48
1.27503746138439,6,-1,-3,-1,1,1
0.441451754248718,99,-1,-3,-1,2,42
1.49378862671267,5,-1,-3,-1,6,34
2.50495361406022,99,-1,-3,-1,2,13
0.695385655544951,4,-1,-3,-1,3,12
1.43122978754071,4,-1,-3,-1,4,6
0.697030696750613,5,-1,-3,-1,4,36
1.15500073121335,99,-1,-3,-1,1,29
1.05679246199107,3,-1,-3,-1,4,6
1.29605975739536,7,-1,-3,-1,1,12
2.80339607958621,7,-1,-3,-1,1,39
0.589093518087913,6,-1,-3,-1,3,4
0.662347307072185,3,-6,-3,-6,6,39
1.01801824725709,4,-1,-3,-1,1,6
0.997754956446077,6,-1,-3,-1,6,20
0.949068756893721,6,-1,-3,-1,1,42
0.970847940999765,3,-1,-3,-1,2,24
0.644770557594274,6,-1,-3,-1,1,39
0.35730492867417,2,-1,-3,-1,1,6
0.515594807932905,6,-1,-3,-1,1,47
1.48400297985448,99,-1,-3,-1,1,42
0.612854226949238,3,-1,-3,-1,2,17
1.31070778838099,99,-1,-3,-1,1,31
1.04008373446366,7,-1,-3,-1,6,12
0.440829258386624,1,-1,-3,-1,1,18
0.718785504722094,2,-1,-3,-1,1,45
0.960773140616612,4,-1,-3,-1,1,51
0.60185682253128,3,-1,-3,-1,1,27
0.984214811593405,99,2,-3,-1,1,42
1.34906849731376,6,-1,-3,-1,1,6
0.398572377966123,2,-1,-3,-1,1,25
0.34714756053438,1,-1,-3,-1,1,12
0.336483881642935,4,-1,-3,-1,1,27
0.62152539024044,99,-1,-3,-1,-9,8
0.615720183772754,6,-1,-3,-1,1,48
3.9300210013532,99,-1,-3,-1,2,13
0.380241132176093,7,-1,-3,-1,1,41
1.3541516466209,7,-1,-3,-1,1,13
0.631049478760078,6,-1,-3,-1,1,18
2.18022063809245,4,-1,-3,-1,1,42
1.20562088195969,4,-1,-3,-1,3,6
1.48490566473673,6,-1,-3,-1,1,42
0.474639929261926,4,-1,-3,-1,1,54
0.33285359108046,99,-1,-3,-1,6,36
0.547910979525083,6,-1,-3,-1,1,24
1.23001842623541,6,-1,-3,-1,1,40
0.947409568168351,99,-1,-3,-1,2,12
0.807329256125797,4,-1,-3,-1,1,18
1.02484322880417,6,-1,-3,-1,1,51
0.564147733428238,1,-1,-3,-1,3,6
0.376125978131459,7,-1,-3,-1,1,48
0.723377558251669,5,-1,-3,-1,1,9
3.18889666539239,99,-1,-3,-1,2,12
2.28940946908361,4,-6,-3,-6,1,48
0.445577647898632,6,-1,-3,-1,1,12
1.42657613413879,6,-1,-3,-1,1,41
0.812650336976406,1,-1,-3,-1,1,41
0.766626078856976,4,-1,-3,-1,1,9
1.2259855613616,6,-1,-3,-1,1,26
0.600229472847033,6,-7,-3,-7,1,31
0.823788641978215,2,-1,-3,-1,1,8
0.737925938156067,3,-1,-3,-1,1,8
0.501230626849635,6,-1,-3,-1,1,36
0.574038800561552,3,-1,-3,-1,1,17
1.54226063372051,6,-1,-3,-1,1,4
0.273781556430358,3,-1,-3,-1,1,36
2.01743644993601,2,-1,-3,-1,1,47
0.578335141079056,3,-1,-3,-1,1,6
0.921671914601274,6,-1,-3,-1,1,22
0.548988352593107,6,-1,-3,-1,1,36
0.852136856868921,6,-1,-3,-1,1,6
0.54853771661938,7,-1,-3,-1,1,38
1.60772343028523,6,-1,-3,-1,1,20
0.488673127872499,2,-1,-3,-1,1,6
0.846941823970188,1,-1,-3,-1,1,36
0.535825292561135,99,-1,-3,-1,2,13
0.629661787735021,2,-1,-3,-1,1,8
0.328902472291446,2,-1,-3,-1,1,37
0.366609097204925,7,-1,-3,-1,1,25
0.570488247395128,99,-1,-3,-1,2,39
0.413997188620798,7,-1,-3,-1,1,28
0.853280217085216,7,-1,-3,-1,1,37
1.53452492785848,2,-1,-3,-1,3,13
0.327775209291946,6,-1,-3,-1,1,45
0.66567255975084,2,-1,-3,-1,1,39
1.48706419341762,4,-6,-3,-6,1,27
1.23025251240986,3,-1,-3,-1,1,45
0.357786186291362,4,-1,-3,-1,1,17
0.828750842023156,3,-1,-3,-1,5,36
0.357061871032216,4,-1,-3,-1,1,51
0.381963431410539,2,-1,-3,-1,4,6
0.716029758486696,6,-1,-3,-1,1,55
0.816869085040757,6,-1,-3,-1,1,15
0.731772233707708,2,-1,-3,-1,1,17
0.797519692147471,99,-1,-3,-1,1,21
0.658048044096711,99,-1,-3,-1,3,32
0.52364811349706,99,-1,-3,-1,1,12
0.954754478877913,6,-1,-3,-1,1,41
1.41600183479087,5,-1,-3,-1,5,48
0.322724283482728,3,-1,-3,-1,1,39
0.412495446912668,2,-1,-3,-1,1,6
0.814329351066792,6,-1,-3,-1,3,12
0.394907559538047,2,-1,-3,-1,3,48
1.45205839125754,5,-6,-3,-6,3,21
0.326022389263807,3,-1,-3,-1,1,26
0.810560275145332,5,-1,-3,-1,1,51
0.597303273958995,6,-1,-3,-1,1,48
0.461047475554965,99,-1,-3,-1,3,13
1.31027313556292,2,-1,-3,-1,1,42
2.9815570145404102,5,-1,-3,-1,3,48
0.423769971466943,4,-1,-3,-1,1,8
1.44620874970179,99,-1,-3,-1,1,42
0.684946494519448,4,-1,-3,-1,1,55
1.66955191770071,4,-1,-3,-1,3,48
0.571754335724024,6,-1,-3,-1,1,37
0.807893645527035,4,-1,-3,-1,1,27
0.418905330253356,4,-1,-3,-1,1,41
0.777915752556247,99,-1,-3,-1,1,24
0.558261475298431,6,-1,-3,-1,1,39
0.734761814223238,6,-1,-3,-1,1,36
0.450583207599777,6,-1,-3,-1,6,35
1.27901325150743,2,-1,-3,-1,1,36
0.838228024494056,6,-1,-3,-1,1,27
0.694538532550795,6,-1,-3,-1,1,19
0.360761739158076,99,-1,-3,-1,1,42
0.961607272378663,99,-1,-3,-1,1,36
3.42183372274331,2,-1,-3,-1,1,36
1.94524789497247,4,-6,-3,-6,1,18
0.647659634897544,4,-7,-3,-7,1,49
0.762724290361534,6,-1,-3,-1,1,6
1.66237380901818,99,-1,-3,-1,1,17
1.20394670416702,2,-1,-3,-1,1,16
0.677049097448974,6,-1,-3,-1,1,16
0.688458665642783,4,-1,-3,-1,5,48
0.752366729693851,4,-1,-3,-1,1,28
0.323200479304517,99,-1,-3,-1,2,17
0.344558890224585,4,-7,-3,-7,4,6
0.84559460680638,99,-1,-3,-1,1,17
0.399281898451713,99,-1,-3,-1,1,48
0.75545359897674,3,-1,-3,-1,1,36
4.21484929776509,1,-1,-3,-1,1,25
0.849225425473492,4,-1,-3,-1,2,26
0.337152061382092,2,-1,-3,-1,1,22
0.700167341134649,2,-1,-3,-1,1,6
1.46461155967446,3,-1,-3,-1,2,1
0.711356876880164,1,-1,-3,-1,1,28
2.54769255499905,6,-1,-3,-1,3,9
0.901296265566158,99,-1,-3,-1,2,45
0.935140171563736,99,-1,-3,-1,2,6
0.418841503640813,2,-1,-3,-1,1,16
1.25103502101946,6,-1,-3,-1,3,49
1.26794001899137,3,-1,-3,-1,1,13
0.493758970336851,5,-1,-3,-1,1,38
0.740865044648968,1,-1,-3,-1,1,9
0.411773695108234,2,-1,-3,-1,1,17
1.86398853693159,4,-1,-3,-1,1,51
1.71468631032728,5,-1,-3,-1,6,8
1.52925945663896,6,-1,-3,-1,3,38
1.14583494627622,1,-1,-3,-1,1,26
0.958009334070499,7,-6,-3,-6,1,42
3.72655522230069,3,-7,-3,-7,1,6
0.724808456045637,7,-1,-3,-1,1,22
0.999109611265695,6,-1,-3,-1,2,47
0.42647698672001,2,-1,-3,-1,1,6
2.61173875857317,5,-1,-3,-1,3,25
0.728492726730928,6,-1,-3,-1,1,12
0.716748149928931,4,-1,-3,-1,1,31
2.57182467454423,7,-1,-3,-1,1,4
2.56633151646896,6,-1,-3,-1,1,51
0.624884776284168,5,-1,-3,-1,1,47
0.89081264104828,2,-1,-3,-1,1,12
0.863402810763654,5,-6,-3,-6,1,47
0.414196818064219,99,-1,-3,-1,1,6
1.93837265949536,4,-1,-3,-1,1,26
0.583353937829999,4,-1,-3,-1,1,27
1.27749985594008,6,-1,-3,-1,1,26
1.12772169534832,6,-1,-3,-1,3,32
0.719345596871214,6,-1,-3,-1,1,17
1.26783229683963,2,-1,-3,-1,3,36
1.08915532705028,4,-1,-3,-1,1,26
0.803477960018464,7,-1,-3,-1,1,47
2.0572360976603,6,-1,-3,-1,1,1
0.745864262306722,2,-1,-3,-1,3,35
0.685810777485101,4,-1,-3,-1,1,17
1.43831376294423,2,-1,-3,-1,6,53
0.595066525020267,99,-1,-3,-1,2,18
0.499601108944988,5,-1,-3,-1,1,39
2.10836907569687,4,-1,-3,-1,3,6
1.37327525511262,99,-1,-3,-1,1,21
2.50332113083921,4,-1,-3,-1,1,17
0.961476711928175,4,-1,-3,-1,2,50
0.548877399960269,6,-1,-3,-1,1,17
1.55072953449348,4,-1,-3,-1,1,12
0.896063923580999,2,-1,-3,-1,1,55
1.17706367644359,7,-1,-3,-1,1,37
1.07526922814431,4,-1,-3,-1,6,5
0.518434115004836,7,-1,-3,-1,1,29
1.78899040913067,99,-1,-3,-1,2,1
1.09407840300885,3,-1,-3,-1,2,28
0.485368131760099,7,-1,-3,-1,1,42
0.463165410391963,7,-1,-3,-1,1,1
0.787267137837291,5,-1,-3,-1,1,8
0.622138317882722,7,-6,-3,-6,1,22
1.48248952613692,99,-1,-3,-1,1,47
0.410248079193961,1,-1,-3,-1,1,5
1.62483997899544,6,-1,-3,-1,1,53
0.559164598488277,4,-1,-3,-1,1,42
0.719931747699787,5,-1,-3,-1,2,6
4.60211659173522,4,-1,-3,-1,1,12
0.677375039781469,99,-1,-3,-1,2,39
1.17232419944401,3,-1,-3,-1,1,36
0.327413430489368,5,-6,-3,-6,1,31
0.296525697611527,6,-1,-3,-1,1,48
0.488785051562846,3,-1,-3,-1,1,12
0.700045547078679,4,-1,-3,-1,1,42
1.69072387440707,99,-1,-3,-1,5,48
1.4535045670686,6,-1,-3,-1,2,48
0.397309234091551,5,-1,-3,-1,1,12
0.597948223594031,2,-1,-3,-1,1,6
0.700734793849352,2,-1,-3,-1,1,16
0.834065324423471,99,-1,-3,-1,1,4
1.47236966168988,99,-1,-3,-1,3,25
1.34316192508292,6,-1,-3,-1,1,27
0.630169672306483,5,-1,-3,-1,1,27
0.416869090396842,6,-1,-3,-1,1,37
0.71026535820436,3,-6,-3,-6,3,25
1.28287467580684,99,-1,-3,-1,1,46
0.482924884281657,5,-1,-3,-1,1,9
0.713567652003781,4,-1,-3,-1,1,6
0.53862050250947,2,-1,-3,-1,3,6
1.33188063208761,6,-6,-3,-6,1,53
0.868534901352823,3,-1,-3,-1,3,48
1.41967756490129,6,-1,-3,-1,1,51
1.34008187377597,2,-6,-3,-6,3,42
0.787045558051744,3,-1,-3,-1,1,55
0.943018518316239,3,-6,-3,-6,1,27
0.323996806076863,4,-1,-3,-1,1,27
0.628641904679322,3,-1,-3,-1,1,55
0.348667322173058,99,-1,-3,-1,1,26
1.52541342952466,7,-1,-3,-1,1,24
1.90343914628608,6,-1,-3,-1,1,20
1.34810697793065,4,-1,-3,-1,1,37
0.964318190041108,99,-1,-3,-1,1,34
4.70804637951165,4,-1,-3,-1,1,8
0.337449420931224,2,-6,-3,-6,1,49
1.00641525467862,4,-1,-3,-1,3,6
1.40499608251136,99,-1,-3,-1,3,24
0.165410269777456,4,-1,-3,-1,1,20
1.32689572590469,99,-1,-3,-1,1,10
1.75080379721775,5,-1,-3,-1,3,35
2.95749557716154,2,-1,-3,-1,6,4
1.59359662694117,7,-1,-3,-1,1,19
0.437470332562651,1,-7,-3,-7,2,37
1.83060886953668,4,-1,-3,-1,1,37
3.18929591937677,99,-1,-3,-1,4,6
0.550480731166276,7,-1,-3,-1,6,41
0.649696922531404,4,-1,-3,-1,2,12
0.55985708148953806,5,-1,-3,-1,3,12
0.35470012451106,6,-1,-3,-5,1,12
1.28908758412444,4,-1,-3,-1,1,49
0.52305208263946,5,-1,-3,-1,1,39
1.78215509971341,6,-1,-3,-1,1,27
1.51090346302839,99,-1,-3,-1,3,48
0.324203129938163,2,-1,-3,-1,1,17
0.604667765809741,3,-1,-3,-1,5,29
1.23191631015782,5,-1,-3,-1,1,17
3.25129934675255,99,-1,-3,-1,1,48
1.40332348751981,4,2,-3,-1,1,22
1.71122285739515,99,-1,-3,-1,1,17
1.17131814334421,2,-1,-3,-1,1,12
0.699103812676852,4,-1,-3,-1,3,48
0.573825375635808,1,-1,-3,-1,1,10
0.747351731114311,4,-1,-3,-1,1,16
0.312991590168028,2,-1,-3,-1,2,39
0.796015572600518,99,-1,-3,-1,1,17
3.78493789268278,6,-1,-3,-1,1,51
0.330780132935865,3,-1,-3,-1,2,48
0.543717897573396,4,-1,-3,-1,2,28
1.38359885092056,2,-1,-3,-1,3,48
0.77434267628581,6,-1,-3,-1,1,18
1.46932981849274,6,-1,-3,-1,1,25
0.643371701356672,4,-1,-3,-1,1,29
1.76663903074028,2,-1,-3,-1,2,6
3.7162071436034,3,-7,-3,-7,2,12
2.00938715570466,99,-1,-3,-1,1,5
0.576195486912909,4,-1,-3,-1,6,39
0.484733881165966,6,-1,-3,-1,1,47
0.254476260852849,2,-1,-3,-1,6,9
1.85157162751019,99,-1,-3,-1,2,22
1.18413439613484,99,-1,-3,-1,2,48
0.770065354115852,3,-7,-3,-7,3,12
2.77689007651123,7,-1,-3,-1,1,32
0.772270813565511,2,-1,-3,-1,1,1
0.734961663111769,5,-1,-3,-1,1,36
0.874214516565257,6,-1,-3,-1,-9,22
0.863962688523489,6,-1,-3,-1,1,55
0.696167684988288,3,-1,-3,-1,1,6
1.65742886205287,7,-6,-3,-6,3,8
4.73039530233145,4,-1,-3,-1,1,49
1.69622237177099,99,-1,-3,-1,1,18
0.580286944107124,6,-1,-3,-1,1,36
0.566333561600531,4,-1,-3,-1,1,34
1.7380627409579,5,-1,-3,-1,1,53
2.6315085584312,99,-1,-3,-1,1,35
0.672500920051849,2,-1,-3,-1,1,51
0.864289172667497,2,-1,-3,-1,1,6
0.823565633769022,4,-1,-3,-1,3,6
1.36643323738055,4,-1,-3,-1,1,50
1.16155879154216,99,-1,-3,-1,2,37
2.06885013459732,99,-6,-3,-6,1,47
1.48895489449736,3,-1,-3,-1,3,18
0.808666156225931,7,-6,-3,-6,1,37
0.592862441476221,3,-1,-3,-1,2,6
0.816174475486129,6,-1,-3,-1,6,5
0.343403416139051,4,-1,-3,-1,1,37
0.784986899951491,4,-1,-3,-1,1,4
2.05174835111495,6,-6,-3,-6,1,16
1.21245176264539,1,-1,-3,-1,1,47
2.56777440722348,99,-1,-3,-1,3,17
0.935538272380591,6,-1,-3,-1,1,18
1.09210018932058,6,-1,-3,-1,1,12
0.712529901672162,3,-1,-3,-1,1,55
0.280807006593842,1,-1,-3,-1,1,56
0.775025488575439,2,-1,-3,-1,1,9
0.734670018659516,4,-1,-3,-5,4,34
0.897525083152261,6,-1,-3,-1,1,55
0.946985954922171,6,-1,-3,-1,1,21
0.664750676648071,6,-1,-3,-1,1,21
1.20683172054953,5,-1,-3,-1,1,48
0.799799009260491,1,-1,-3,-1,1,8
0.890865071221584,2,-1,-3,-1,1,41
0.583229153161884,2,-1,-3,-1,1,47
0.370043201274464,2,-1,-3,-1,1,12
0.87769855445123,6,2,-3,-1,1,6
0.943802993937422,6,-1,-3,-1,1,21
0.304096154250855,4,-1,-3,-1,1,23
0.882281678192765,7,-6,-3,-6,1,53
0.808552695690956,99,-1,-3,-1,1,26
0.846769822741989,4,-1,-3,-1,3,48
2.24805913408889,5,-6,-3,-6,1,31
0.760534906696591,3,-1,-3,-1,1,56
3.18342424088279,2,-1,-3,-1,3,18
0.630280317126757,2,-1,-3,-1,1,6
0.862707425519339,5,-1,-3,-1,1,34
1.32944957271581,4,-1,-3,-1,1,36
0.645228480703255,5,-1,-3,-1,1,42
0.935890974458008,7,-1,-3,-1,1,6
0.845584048656002,1,-1,-3,-1,1,16
1.30956041183125,4,-1,-3,-1,2,6
0.674389207199815,4,-1,-3,-1,6,6
0.576786190211957,5,-1,-3,-1,1,37
2.83407603912365,99,-1,-3,-1,3,48
1.34607098052198,4,-1,-3,-1,1,22
0.245629986643198,3,-1,-3,-1,1,12
1.8026035352013,3,-6,-3,-6,1,47
0.698331780010678,6,-1,-3,-1,1,42
0.885662999645367,2,-1,-3,-1,1,39
1.55041385623559,5,-1,-3,-1,1,18
0.315173213416542,5,-1,-3,-1,1,47
1.26049730960165,99,-1,-3,-1,1,37
1.51715261519358,3,-1,-3,-1,1,8
1.17245834269412,3,-1,-3,-1,1,39
0.982794637425032,4,-1,-3,-1,1,39
0.756424281770714,6,-1,-3,-1,1,24
1.4817920551948,6,-1,-3,-1,3,12
0.606972846939175,6,-1,-3,-1,1,51
0.98227216542155,3,-1,-3,-1,1,21
0.273717956875069,6,-1,-3,-1,1,48
1.40165328882666,99,-1,-3,-1,1,42
0.499953394954237,99,-7,-3,-7,1,41
1.5716956994829,6,-6,-3,-6,1,6
0.966319892461415,6,-1,-3,-1,1,36
2.22971125236836,3,-1,-3,-1,2,48
0.365458364490466,4,-1,-3,-1,1,12
1.468649621547,6,-1,-3,-1,1,1
1.32855652924382,3,-1,-3,-1,1,24
0.703921481267853,4,-1,-3,-1,1,48
0.26998099144397,1,-1,-3,-1,1,29
0.386872296586032,1,-1,-3,-1,4,6
1.59866174720667,6,-1,-3,-1,1,19
0.868981300176302,7,-1,-3,-1,1,12
1.56238857692848,1,-1,-3,-1,2,32
1.26140109838994,4,-1,-3,-1,3,6
0.56406572487939,2,-1,-3,-1,1,25
0.488995126774594,6,-1,-3,-1,1,42
0.68926625034482,1,-1,-3,-1,1,6
1.3067002718221301,2,-1,-3,-1,6,48
0.981047396231287,6,-1,-3,-1,1,12
0.419012924092181,7,-6,-3,-6,3,45
0.941700901401111,4,-1,-3,-1,3,6
0.361415421915923,6,-6,-3,-6,1,47
2.42007747249704,3,-1,-3,-1,1,29
0.80472901332484,6,-1,-3,-1,1,22
0.50630639571381,3,-1,-3,-1,1,53
3.30981978473175,6,-1,-3,-1,4,25
0.578454545558132,6,-1,-3,-1,6,51
0.341803173914285,6,-1,-3,-1,2,17
0.730882192105591,5,-1,-3,-1,1,47
0.790101421631527,6,-1,-3,-1,1,39
0.515762119136739,99,-1,-3,-1,1,39
0.823793854587644,6,-6,-3,-6,1,39
0.453728022602457,2,-1,-3,-1,1,6
0.804425757323851,6,-1,-3,-1,1,48
0.60934615325656,3,-1,-3,-1,1,6
0.605653125437992,6,-1,-3,-1,1,42
0.731648289787985,4,-1,-3,-1,1,24
1.50904144223118,5,-1,-3,-1,1,17
0.255328417187767,2,-1,-3,-1,6,39
0.444719401099895,2,-1,-3,-1,1,17
3.71420739333724,4,-1,-3,-1,2,36
0.563599790850312,6,-1,-3,-1,1,13
1.18984576541665,99,-1,-3,-1,2,26
2.14966292211949,4,-1,-3,-1,3,12
0.735422816422366,99,-1,-3,-1,4,6
1.56422650337658,4,-1,-3,-1,1,34
0.349268658887988,4,-1,-3,-1,1,24
1.15957002411226,6,-1,-3,-1,1,36
0.782035965911716,6,-1,-3,-1,1,48
0.488766705506493,4,-1,-3,-1,3,48
0.718044535089334,2,-1,-3,-1,1,16
1.49449473190039,5,-1,-3,-1,1,48
0.309728198760065,3,-1,-3,-1,3,35
1.6972959409727,3,-1,-3,-1,1,34
1.49747063361077,5,-1,-3,-1,5,38
0.410916195821119,3,-1,-3,-1,3,48
0.738092040095541,4,-1,-3,-1,1,53
0.48266668199313,4,-1,-3,-1,1,33
0.573838037087172,2,-1,-3,-1,1,20
0.546193908689025,6,-1,-3,-1,1,6
0.333225393164211,5,-1,-3,-1,1,17
0.505868825774539,2,-1,-3,-1,1,55
1.66549897452867,6,-1,-3,-1,-9,35
0.836256537634549,1,-1,-3,-1,6,25
0.414887122225222,2,-1,-3,-1,1,33
0.379853858326218,6,-1,-3,-1,3,6
0.534766705441367,1,-1,-3,-1,2,12
1.74518053355887,3,-6,-3,-6,1,17
0.832137562400844,2,-1,-3,-1,1,6
0.652439301388639,7,-1,-3,-1,1,18
0.866293701336639,6,-1,-3,-1,1,6
0.585328646155573,6,-1,-3,-1,1,48
1.19648321271498,99,-1,-3,-1,1,36
0.877025627826377,99,-1,-3,-1,1,18
0.479964755648525,4,-1,-3,-1,2,9
0.378320846590424,1,-1,-3,-1,1,12
0.416049323660273,5,-1,-3,-1,1,12
0.612073318318572,5,-1,-3,-1,3,24
1.21600574517125,4,-1,-3,-1,-9,13
1.07100183912219,4,-1,-3,-1,3,42
0.237542846901809,2,-1,-3,-1,3,6
0.652013025994642,6,-1,-3,-1,1,21
1.26235468334505,6,-1,-3,-1,1,27
1.27749985594008,6,-1,-3,-1,1,26
1.6530566959576,1,-1,-3,-1,1,24
0.844757366806579,3,-1,-3,-1,2,17
0.616780787243666,6,-1,-3,-1,1,13
1.19913331366113,6,-1,-3,-1,1,12
0.754173222404235,4,-1,-3,-1,1,24
1.98456689806836,6,-1,-3,-1,1,48
1.07569772356007,2,-1,-3,-1,1,39
1.000495065805,4,-1,-3,-1,1,20
0.388293907960052,6,-1,-3,-1,1,18
1.94533472295213,4,-1,-3,-1,1,21
0.747605498529506,99,-1,-3,-1,1,26
0.442938472069683,99,-1,-3,-1,4,48
0.580446014759651,6,-1,-3,-1,3,48
0.521681410588181,6,-1,-3,-1,1,31
0.414743254666963,4,-1,-3,-1,1,12
0.372800489017818,3,-1,-3,-1,1,46
0.750448089914864,1,-1,-3,-1,1,13
0.566400574143565,5,-1,-3,-1,1,26
1.92838908397725,2,-1,-3,-1,1,36
0.994206752552709,2,-1,-3,-1,1,6
0.69847279036124,4,-1,-3,-1,1,48
1.94829922399424,6,-1,-3,-1,3,26
0.689566545819251,6,-1,-3,-1,1,39
0.430035418997316,99,-1,-3,-1,1,29
0.731546948273822,4,-1,-3,-1,1,40
0.820568767251858,2,-1,-3,-1,1,6
0.581846595670527,3,-1,-3,-1,2,22
0.837896403253412,4,1,-3,-1,3,12
1.15213038610192,2,-1,-3,-1,1,42
1.02309793930001,4,-1,-3,-1,2,37
0.621461840449365,6,-1,-3,-5,1,29
0.801702157853031,7,-1,-3,-1,1,32
2.50251604423002,6,-1,-3,-1,1,42
0.663933018147118,3,-1,-3,-1,1,26
1.03288826528246,4,-1,-3,-1,1,42
2.89083125636356,5,-1,-3,-1,3,6
0.364372561101733,4,-1,-3,-1,2,26
0.946980348815805,6,-1,-3,-1,4,48
0.341803173914285,2,-1,-3,-1,6,26
1.42439060233571,99,-6,-3,-6,1,47
0.686585048903752,99,-1,-3,-1,1,49
1.28163641372419,6,-6,-3,-6,1,47
2.17377323325873,99,-1,-3,-1,2,39
0.327171326734155,4,-1,-3,-1,1,17
1.28097600140402,5,-1,-3,-1,6,34
1.97415636575848,6,-1,-3,-1,3,53
0.868248409961618,5,-1,-3,-1,1,6
2.19822561054256,1,-1,-3,-1,1,45
1.619667337816,7,-1,-3,-1,1,13
1.27881113629685,6,-1,-3,-1,1,19
1.22376228841358,6,-1,-3,-1,3,12
0.586726308744762,6,-1,-3,-1,1,39
0.945141444368174,99,-1,-3,-1,3,32
0.711116951485636,6,-1,-3,-1,1,4
0.624714859220098,6,-1,-3,-1,1,47
0.624714859220098,6,-1,-3,-1,1,48
3.74946305103604,4,-1,-3,-1,1,42
0.57429699876607,6,-6,-3,-6,1,20
3.38553237324319,99,-1,-3,-1,1,25
0.494465913870611,1,-1,-3,-1,6,36
0.553907250859617,2,-1,-3,-1,3,12
0.823177540866006,7,-1,-3,-1,5,13
0.623677332810059,6,-1,-3,-1,1,17
